Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-58,343,4721,CCEB,Sarita Sharma,Female,4.2
G-58,343,4969,CEE,Alvin Tan,Male,4.18
G-58,343,1934,CoB (NBS),Mei Hwa,Female,3.95
G-58,343,1439,EEE,Ryan Zhao,Male,4.26
G-58,343,2406,EEE,Chase Rivera,Male,4.21
G-58,344,3614,SSS,Ellie Sanchez,Female,4.01
G-58,344,1999,CEE,Erica Lim,Female,4.2
G-58,344,4790,SoH,Yvette Chan,Female,4.1
G-58,344,2532,EEE,Sami Khan,Male,3.93
G-58,344,3714,CCEB,Emily Davis,Female,4.16
G-58,344,661,SPMS,Riyaz Khan,Male,4.17
G-58,344,670,MSE,Saanvi Sharma,Female,4.01
G-58,344,964,CoB (NBS),Kien Tran,Male,4.26
G-58,345,95,CCEB,Abigail Rodriguez,Female,4.02
G-58,345,4363,SSS,Reina Fujimoto,Female,4.19
G-58,345,1106,CCDS,Tina Yeo,Female,4.1
G-58,345,5096,CoE,Owais Tariq,Male,4.01
G-58,345,5441,EEE,Grace Tan,Female,4.19
G-58,345,314,SoH,Chen Li,Male,4.15
G-58,345,5967,CoB (NBS),Amina Khan,Female,4.03
G-58,345,939,SBS,Daniel Green,Male,4.52
G-58,346,3785,CCEB,Amani Yusof,Female,4.02
G-58,346,5584,EEE,Sable Lin,Female,4.15
G-58,346,3483,SBS,Wei Li,Female,4.12
G-58,346,1128,MAE,Rohit Sharma,Male,4.01
G-58,346,5749,SSS,Charlotte Zhang,Female,4.15
G-58,346,2095,CoB (NBS),Malcolm Yang,Male,4.11
G-58,346,3876,CEE,Shalini Reddy,Female,3.85
G-58,346,627,CCDS,Simon Tan,Male,4.1
G-58,347,3827,CEE,Soren Liu,Male,4.01
G-58,347,4468,EEE,Graham Tsang,Male,4.23
G-58,347,3235,CoB (NBS),Timothy Reed,Male,4.19
G-58,347,3697,MAE,Yasmin Tan,Female,4.05
G-58,347,3653,CCDS,Scott Santos,Male,4.05
G-58,347,2717,CoE,Kavya Iyer,Female,4.14
G-58,347,2682,MAE,Eli Martinez,Male,3.85
G-58,347,4623,CCDS,Uma Parker,Female,4.52
G-58,347,152,CoB (NBS),Maya Khan,Female,4.05
G-58,348,1406,CoB (NBS),Meera Choudhury,Female,4.03
G-58,348,296,EEE,Shanaya Chan,Female,4.03
G-58,348,5021,CoB (NBS),Indah Tanjung,Female,4.1
G-58,348,2558,CoE,Matthew Thompson,Male,4.23
G-58,348,4980,EEE,Haarika Reddy,Female,4.15
G-58,348,1024,EEE,Jayden Turner,Male,4.08
G-58,348,2267,EEE,Maya Bennett,Female,4.03
G-58,348,5768,CEE,Binh Nguyen,Male,4.03
G-59,349,348,EEE,Madison Murphy,Female,3.86
G-59,349,138,CoB (NBS),Alya Binti Rahim,Female,4.52
G-59,349,4080,SPMS,Hannah Green,Female,4.08
G-59,349,2892,SBS,Derek Scott,Male,4.0
G-59,349,2765,SSS,Ivy Thompson,Female,4.19
G-59,349,3884,CCDS,Kang-Soo Lee,Male,4.11
G-59,349,3678,CCEB,Valentina Mikhailova,Female,3.91
G-59,349,4458,NIE,Axel Liu,Male,4.18
G-59,349,4455,EEE,Gunnar Yang,Male,4.02
G-59,350,557,CCDS,Nguyen Thi Mai,Female,3.9
G-59,350,5616,SPMS,Addison Clarke,Female,4.26
G-59,350,1833,CoB (NBS),Fiona Chang,Female,4.05
G-59,350,201,WKW SCI,Rishi Sharma,Male,4.01
G-59,350,4925,SBS,Zhao Chen,Female,4.09
G-59,350,709,EEE,Zhou Chen,Male,4.1
G-59,350,1559,SSS,Hui Ling,Female,3.92
G-59,350,1642,CoE,Brayden Young,Male,4.17
G-59,351,985,CCDS,Alyssa Scott,Female,3.94
G-59,351,134,CoB (NBS),Chloe Evans,Female,4.25
G-59,351,867,SoH,Eka Ramadhan,Female,4.05
G-59,351,4662,SPMS,Eli Carter,Male,3.95
G-59,351,3084,MAE,Kira Shimizu,Female,4.09
G-59,351,3893,CEE,Tyler Johnson,Male,4.12
G-59,351,3535,SBS,Daisy Cheung,Female,3.96
G-59,351,2183,SSS,Zachary Zhang,Male,4.19
G-59,352,1575,MAE,Holly Cheung,Female,4.0
G-59,352,5997,CoB (NBS),Xiang Li,Female,4.2
G-59,352,41,LKCMedicine,Laras Wati,Female,4.73
G-59,352,4125,CCDS,Rizqi Bin Farhan,Male,4.0
G-59,352,1138,CCEB,Nia Tsai,Female,4.04
G-59,352,5320,EEE,Jasper Ortiz,Male,4.17
G-59,352,792,SoH,Opal Wang,Female,4.0
G-59,352,1740,WKW SCI,Nasir Ali,Male,4.21
G-59,353,4813,CEE,Aaron Wu,Male,4.02
G-59,353,4914,CCDS,Miles Lim,Male,4.06
G-59,353,4497,CoB (NBS),Jeremiah Green,Male,4.04
G-59,353,5630,EEE,Stella James,Female,4.01
G-59,353,3374,CCEB,Naim Bin Mohamad,Male,4.05
G-59,353,5951,CoB (NBS),Sara Yong,Female,4.05
G-59,353,5854,CoB (NBS),Dedy Kurniawan,Male,3.85
G-59,353,2154,MAE,Lily Huang,Female,4.02
G-59,353,3809,CoB (NBS),Lexi Zhao,Female,4.15
G-59,354,2760,MAE,Bella Brooks,Female,4.02
G-59,354,5552,CoB (NBS),Hina Malik,Female,4.06
G-59,354,1739,CoB (NBS),Ximena Li,Female,4.05
G-59,354,1533,EEE,Sandeep Singh,Male,4.03
G-59,354,1763,CEE,Sofia Yang,Female,4.02
G-59,354,1334,CoB (NBS),Milo Cruz,Male,4.03
G-59,354,785,CoB (NBS),Safira Binti Aziz,Female,3.8
G-59,354,3912,CoB (NBS),Zane Patel,Male,4.19
G-60,355,1031,CoB (NBS),Nina Binti Omar,Female,3.9
G-60,355,3443,SoH,Elina Binti Mohd,Female,4.2
G-60,355,5524,CCDS,Nadia Binti Jamil,Female,4.1
G-60,355,1742,CoE,Lucas Thompson,Male,4.0
G-60,355,5964,ADM,Nora Jenkins,Female,4.19
G-60,355,1931,CCEB,Haoran Wang,Male,4.14
G-60,355,381,NIE,Chloe Huang,Female,3.97
G-60,355,4486,CEE,Gage Yang,Male,4.18
G-60,355,2613,CCDS,Alexander Cox,Male,3.88
G-60,356,413,SSS,Pooja Bhatia,Female,4.01
G-60,356,718,SoH,Heidi Tan,Female,4.19
G-60,356,4707,SPMS,Wang Li,Female,4.11
G-60,356,1073,CCDS,Carl Lee,Male,3.88
G-60,356,5968,CoB (NBS),Sophia Tan,Female,4.18
G-60,356,607,WKW SCI,Ren Tan,Male,4.14
G-60,356,4394,LKCMedicine,Linda Chen,Female,4.02
G-60,356,4161,NIE,Omer Qureshi,Male,4.22
G-60,357,1335,SoH,Zhou Min,Male,4.01
G-60,357,2231,CoB (NBS),Umair Shah,Male,4.2
G-60,357,2542,SPMS,Isaac Rodriguez,Male,4.12
G-60,357,3931,EEE,Yvette Santos,Female,4.03
G-60,357,5055,CCEB,Sung-Jin Kim,Male,4.18
G-60,357,4441,SBS,Yoshiko Sakamoto,Female,4.14
G-60,357,4411,CEE,Leonardus Budi,Male,4.05
G-60,357,2244,MAE,Juna Wang,Female,4.17
G-60,357,652,CoB (NBS),Puti Rahayu,Female,4.2
G-60,358,3006,CoB (NBS),Ritika Iyer,Female,4.01
G-60,358,2072,EEE,Lina Chen,Female,4.18
G-60,358,4650,SSS,Vanessa Cabral,Female,4.09
G-60,358,4153,NIE,Zachary Chen,Male,4.05
G-60,358,881,MAE,Tamara Tan,Female,4.09
G-60,358,4531,SPMS,Keng Jie Tan,Male,4.12
G-60,358,3684,SBS,Kiara Chen,Female,4.04
G-60,358,170,SoH,Liang Chen,Male,4.14
G-60,359,2020,CoB (NBS),Noel Wu,Male,4.08
G-60,359,1668,EEE,Rina Matsui,Male,4.16
G-60,359,3741,SPMS,Arjun Kumar,Male,4.48
G-60,359,3980,SSS,Aria Liu,Female,4.09
G-60,359,4011,NIE,Liam Reyes,Male,4.11
G-60,359,31,CoB (NBS),Cassidy Kim,Female,4.12
G-60,359,2454,MAE,Boris Villanueva,Male,4.09
G-60,359,2834,WKW SCI,Eva Lee,Female,4.09
G-60,360,535,SPMS,Zhong Wei,Female,4.02
G-60,360,5995,CoB (NBS),Nandita Roy,Female,4.17
G-60,360,358,SSS,Isabella Torres,Female,4.15
G-60,360,1819,MSE,Pablo Reyes,Male,4.1
G-60,360,2143,MAE,Fern Lim,Female,4.09
G-60,360,2915,EEE,Aaron Hall,Male,4.12
G-60,360,5803,CCDS,Diana Lewis,Female,3.86
G-60,360,4285,CoB (NBS),Owen Wright,Male,4.12
G-61,361,4968,CoB (NBS),Vanessa Lim,Female,3.9
G-61,361,3918,CCDS,Erqi,Female,4.3
G-61,361,5858,EEE,Dewi Tan,Female,4.05
G-61,361,5228,CEE,Teddy Kurniawan,Male,3.9
G-61,361,5833,MAE,Mikayla Murphy,Female,4.2
G-61,361,1456,SBS,Kumar Sundaram,Male,4.15
G-61,361,5591,SPMS,Samantha Ramos,Female,3.93
G-61,361,4592,SoH,Parker Li,Male,4.27
G-61,361,728,CoB (NBS),Elijah Murphy,Male,4.03
G-61,362,5651,CEE,Ella Garcia,Female,3.92
G-61,362,5911,CCDS,Bunga Sari,Female,4.25
G-61,362,2831,MAE,Sushma Rao,Female,4.06
G-61,362,5264,NIE,Karan Kapoor,Male,4.0
G-61,362,987,SoH,Miyuki Ikeda,Female,4.19
G-61,362,5240,EEE,Kazuki Watanabe,Male,4.09
G-61,362,3671,SPMS,Hui Ying,Female,3.95
G-61,362,5680,CoB (NBS),Quincy Li,Male,4.22
G-61,363,3890,SSS,Marta Sihombing,Female,3.95
G-61,363,5383,CoB (NBS),Hannah Patel,Female,4.19
G-61,363,4665,MAE,Aina Binti Zain,Female,4.05
G-61,363,46,CEE,Harsh Sharma,Male,4.0
G-61,363,5583,SoH,Zhenyu,Female,4.15
G-61,363,3263,EEE,Jun Chen,Male,4.12
G-61,363,608,SBS,Cleo Tan,Female,4.01
G-61,363,4533,CoE,Jayden Chen,Male,4.2
G-61,364,521,MAE,Leila Wong,Female,3.97
G-61,364,5654,CCEB,Siti Aisha,Female,4.14
G-61,364,3123,SSS,Isabella Martinez,Female,4.07
G-61,364,5362,CEE,Pandu Rahmat,Male,4.0
G-61,364,4877,CCDS,Hazel Goh,Female,4.1
G-61,364,355,EEE,Zhang Ming,Male,4.14
G-61,364,5245,CCEB,Chloe Martinez,Female,3.87
G-61,364,1055,LKCMedicine,Jacob Yang,Male,4.18
G-61,365,1194,CoE,Karan Joshi,Male,4.02
G-61,365,2328,CCDS,Tristan Harris,Male,4.14
G-61,365,4433,CoB (NBS),Wilfredo Salazar,Male,4.03
G-61,365,3950,EEE,Sana Javed,Female,4.02
G-61,365,965,MAE,Paul Allen,Male,4.03
G-61,365,2879,SSS,Ananya Kapoor,Female,4.11
G-61,365,1438,SSS,Quang Tran,Male,3.85
G-61,365,3160,CCEB,Tanya Nair,Female,4.04
G-61,365,1261,CCDS,Sophia Patel,Female,4.01
G-61,366,3454,CCDS,Gita Tan,Female,4.02
G-61,366,352,CoE,Yasmin Naeem,Female,4.08
G-61,366,1259,SoH,Shafina Binti Ahmad,Female,4.3
G-61,366,2722,CoB (NBS),James Thompson,Male,4.3
G-61,366,2272,EEE,Cathy Liu,Female,4.04
G-61,366,5259,CCDS,Isaac Martinez,Male,4.03
G-61,366,2488,MAE,Aifen,Female,4.05
G-61,366,1536,CCDS,Quang Tran,Male,4.08
G-62,367,5481,WKW SCI,Tyler Adams,Male,3.89
G-62,367,1558,SPMS,Jaxon Wood,Male,4.22
G-62,367,1822,CoB (NBS),Andrei Sokolov,Male,4.08
G-62,367,4861,SBS,Jasmine Lim,Female,3.92
G-62,367,5425,CCEB,Nate Chan,Male,4.2
G-62,367,643,EEE,Lenora Chang,Female,4.09
G-62,367,4494,MSE,Hiroki Fujimoto,Male,3.91
G-62,367,2554,SoH,Zainab Binti Jamal,Female,4.2
G-62,368,3808,CoB (NBS),Karishma Shah,Female,3.95
G-62,368,363,CCDS,Maya Binti Rahman,Female,4.2
G-62,368,2093,LKCMedicine,Clara Murphy,Female,4.12
G-62,368,900,SPMS,Owais Hussain,Male,3.93
G-62,368,1489,SoH,Savannah Chen,Female,4.15
G-62,368,4699,SBS,Harrison Torres,Male,4.09
G-62,368,2436,CCEB,Shalina Lee,Female,4.0
G-62,368,3560,WKW SCI,Ethan Martinez,Male,4.2
G-62,368,3094,EEE,Christian Liu,Male,4.05
G-62,369,4222,CCDS,Usman Rehman,Male,3.92
G-62,369,889,ASE,Nikolai Alvarado,Male,4.18
G-62,369,329,CoB (NBS),Tariq Iqbal,Male,4.06
G-62,369,5575,SPMS,Hannah Rodriguez,Female,4.01
G-62,369,3781,EEE,Oliver Lim,Male,4.14
G-62,369,3646,SBS,Miho Sato,Female,4.15
G-62,369,3346,SoH,Nishant Kapoor,Male,4.03
G-62,369,3326,SSS,Nia Lee,Female,4.21
G-62,369,3230,CoB (NBS),Kangming,Female,4.2
G-62,370,3163,CoB (NBS),Anya Wong,Female,4.01
G-62,370,1046,CCDS,Ava Allen,Female,4.14
G-62,370,5907,CCEB,Zhihao,Female,4.05
G-62,370,3619,EEE,Jack Nelson,Male,3.94
G-62,370,5464,MAE,Miranda Wu,Female,4.04
G-62,370,1804,MSE,Sebastian Mitchell,Male,4.11
G-62,370,3718,SSS,Pooja Agarwal,Female,4.01
G-62,370,3806,CoB (NBS),Harvey Wu,Male,4.26
G-62,371,758,EEE,Kaden White,Male,3.95
G-62,371,3125,CCDS,Carter Edwards,Male,4.16
G-62,371,2338,CCDS,Hunter Carter,Male,4.04
G-62,371,3015,ADM,Aria Nair,Female,4.02
G-62,371,2051,SPMS,Carter Brown,Male,3.86
G-62,371,3613,CoB (NBS),Xena Nelson,Female,4.08
G-62,371,3201,CCDS,Kamal Ahmed,Male,3.95
G-62,371,2232,CEE,Rashmika Jain,Female,4.02
G-62,372,3035,EEE,Yumiko Takeda,Female,4.01
G-62,372,3062,CoB (NBS),Saanvi Gupta,Female,4.16
G-62,372,4088,CCDS,Mira Tan,Female,4.08
G-62,372,2205,EEE,Zeke Yang,Male,4.0
G-62,372,148,MAE,Saanvi Iyer,Female,3.9
G-62,372,3883,CCDS,Sultan Bin Rahman,Male,4.1
G-62,372,5629,EEE,Hazel Chen,Female,4.03
G-62,372,1299,CCDS,George So,Male,4.17
G-63,373,5007,SoH,Rei Takahashi,Male,3.94
G-63,373,264,CCEB,Rhett Chen,Male,4.22
G-63,373,2861,MAE,Ethan Wong,Male,4.08
G-63,373,3271,CoB (NBS),Lina Wong,Female,3.85
G-63,373,1680,SBS,Glenn Lim,Male,4.2
G-63,373,1215,LKCMedicine,Feng Qian,Female,4.1
G-63,373,389,WKW SCI,Sung-Jin Lee,Male,4.0
G-63,373,856,EEE,Sita Rahman,Female,4.22
G-63,374,2606,MSE,Chloe Tam,Female,3.88
G-63,374,4203,CoB (NBS),Zhou Min,Female,4.2
G-63,374,2662,MAE,Ariana Liu,Female,4.09
G-63,374,5848,CCDS,Chao Wang,Male,4.01
G-63,374,2870,SPMS,Tomoko Sato,Female,4.19
G-63,374,3719,CCEB,Isaiah Patel,Male,4.07
G-63,374,2950,SoH,Nikita Patel,Female,4.03
G-63,374,3186,WKW SCI,Saqib Khan,Male,4.15
G-63,374,4544,CCDS,Naresh Kumar,Male,4.05
G-63,375,154,MAE,Benedict Cruz,Male,4.0
G-63,375,1963,SoH,Elvin Wong,Male,4.22
G-63,375,633,SPMS,Shahbaz Malik,Male,4.06
G-63,375,4465,CCDS,Dingming,Female,4.0
G-63,375,5944,CEE,Hikaru Sato,Male,4.13
G-63,375,1671,CoB (NBS),Megan Wright,Female,4.1
G-63,375,3946,SBS,Dimas Santoso,Male,4.01
G-63,375,606,SSS,Lily Carter,Female,4.17
G-63,375,3758,CCDS,Laila Binti Rahim,Female,4.15
G-63,376,2268,SPMS,Leila Tan,Female,3.95
G-63,376,5893,CCDS,Sophia Scott,Female,4.18
G-63,376,4347,SSS,Neelam Singh,Female,4.1
G-63,376,4619,EEE,Sung-Jo Lee,Male,4.01
G-63,376,4735,CEE,Jacob Lin,Female,4.06
G-63,376,5538,CCEB,Vishnu Rao,Male,4.07
G-63,376,295,MAE,Nina Kelly,Female,4.03
G-63,376,1137,ASE,Qiming,Male,4.05
G-63,377,915,CCDS,Jett Li,Male,4.02
G-63,377,748,MAE,Mason Reed,Male,4.21
G-63,377,291,EEE,Le Minh Tuan,Male,4.09
G-63,377,5600,SoH,Anjali Bhatia,Female,4.06
G-63,377,483,SSS,Nathan Lee,Male,4.05
G-63,377,199,CCEB,Devika Nair,Female,4.25
G-63,377,5348,CoE,Nikolai Semyonov,Male,4.03
G-63,377,4205,SSS,Wenyi,Female,4.15
G-63,378,1098,CCDS,Emma Li,Female,4.03
G-63,378,3733,EEE,Demi Lee,Female,4.06
G-63,378,5225,CCDS,Aasiyah Khan,Female,4.09
G-63,378,2709,MAE,Zachary Young,Male,4.12
G-63,378,4064,CoE,Chandni Sethi,Female,4.06
G-63,378,1528,WKW SCI,Ethan Johnson,Male,4.3
G-63,378,3306,MAE,Kiran Khanna,Female,3.85
G-63,378,4415,CEE,Zhou Li,Male,3.9
G-64,379,4034,CCDS,Gage Wright,Male,3.87
G-64,379,1026,SPMS,Farooq Khan,Male,4.22
G-64,379,3881,SoH,Leo Xu,Male,4.14
G-64,379,2948,SBS,Mira Binti Bakar,Female,3.85
G-64,379,616,EEE,Ravi Yadav,Male,4.2
G-64,379,5929,CCEB,Mi-Ra Kim,Female,4.12
G-64,379,4554,WKW SCI,Andrei Konstantinov,Male,4.05
G-64,379,2461,CoB (NBS),Hoa Tran,Female,4.25
G-64,379,4583,EEE,Xiaoling Zhou,Female,4.03
G-64,380,926,SoH,Khairul Bin Ali,Male,3.9
G-64,380,2059,CoB (NBS),Ningqi,Male,4.2
G-64,380,4141,SSS,Kamran Shah,Male,4.14
G-64,380,5404,MAE,Ava Li,Female,4.01
G-64,380,2544,CoE,Dong-Soo Lee,Male,4.2
G-64,380,4697,NIE,Talia Chen,Female,4.12
G-64,380,4501,CCDS,Elias Bennett,Male,4.03
G-64,380,3058,EEE,Layla Khan,Female,4.26
G-64,380,794,EEE,Dina Sari,Female,4.15
G-64,381,3894,SoH,Scarlett Young,Female,3.88
G-64,381,873,EEE,Renee Tan,Female,4.22
G-64,381,3666,CoE,Lina Rahmawati,Female,4.1
G-64,381,3464,CoB (NBS),Chen Yi,Male,4.05
G-64,381,5779,SSS,Evelyn Collins,Female,4.18
G-64,381,4582,MAE,Brendan Reyes,Male,4.15
G-64,381,5619,CCDS,Diana Tan,Female,4.01
G-64,381,332,SPMS,Daniel Robinson,Male,4.2
G-64,382,523,WKW SCI,Bobby Yip,Male,4.09
G-64,382,2688,SBS,Kenneth Tan,Male,4.19
G-64,382,4823,CEE,Jacob Bennett,Male,4.14
G-64,382,3378,CoB (NBS),Zara Dwi,Female,4.0
G-64,382,5832,EEE,Logan Rivera,Male,4.14
G-64,382,2585,SoH,Bethany Wang,Female,4.11
G-64,382,4233,CCDS,Sandi Prasetyo,Male,4.1
G-64,382,3784,MAE,Ranya Ibrahim,Female,4.12
G-64,383,5961,CCEB,Uy Nguyen,Female,4.01
G-64,383,3322,EEE,Sara Martin,Female,4.19
G-64,383,3544,WKW SCI,Simran Bhatia,Female,4.27
G-64,383,2598,MAE,Daniel Green,Male,4.11
G-64,383,5117,SPMS,Emily Thompson,Female,4.05
G-64,383,3359,CEE,Tyler Price,Male,4.17
G-64,383,5758,SSS,Chloe Lim,Female,4.03
G-64,383,4226,CoB (NBS),Ethan Moore,Male,4.19
G-64,384,1244,EEE,Kain Yang,Male,4.09
G-64,384,4957,CoB (NBS),Syahrul Bin Mohd,Male,3.85
G-64,384,2179,CoE,Faisal Naeem,Male,4.23
G-64,384,3877,CCEB,Leila Dela Cruz,Female,4.06
G-64,384,530,EEE,Hiroki Tanaka,Male,4.1
G-64,384,841,CCEB,Cherie Wong,Female,4.1
G-64,384,3977,EEE,Zane Wu,Male,4.09
G-64,384,2399,ADM,Chaya Desai,Female,3.85
G-65,385,784,EEE,Aria Carter,Female,4.0
G-65,385,271,CCDS,Nadine Lee,Female,4.22
G-65,385,3458,SBS,Nguyen Van Thanh,Female,4.11
G-65,385,3746,NIE,Evan Lewis,Male,3.86
G-65,385,2234,SSS,Elena Chua,Female,4.22
G-65,385,3587,SPMS,Benjamin Hernandez,Male,4.12
G-65,385,5782,CoB (NBS),Akiko Matsuda,Female,4.03
G-65,385,5916,CCEB,Toni Susanto,Male,4.2
G-65,386,211,CoB (NBS),Elle Li,Female,4.03
G-65,386,4120,CCEB,Ika Binti Zain,Female,4.2
G-65,386,2762,EEE,Vivi Anggraini,Female,4.1
G-65,386,4169,NIE,Ilya Semyonov,Male,3.9
G-65,386,2510,MAE,Xena Santos,Female,4.19
G-65,386,1037,CoE,Yuuta Nakamura,Male,4.12
G-65,386,14,SBS,Tanisha Desai,Female,4.03
G-65,386,59,SoH,Zheng Rui,Male,4.18
G-65,387,3513,MAE,Nikita Sinha,Female,4.03
G-65,387,359,CoB (NBS),Phuc Tran,Female,4.2
G-65,387,2082,SSS,Grace Yang,Female,4.12
G-65,387,3060,CCDS,Jing Chen,Male,3.97
G-65,387,1035,CCEB,Nandini Rao,Female,4.18
G-65,387,4478,SoH,Jin Wei Tan,Male,4.1
G-65,387,708,CoE,Sophie Wright,Female,4.03
G-65,387,5871,LKCMedicine,Joshua Wang,Male,4.18
G-65,388,2925,LKCMedicine,Izzat Bin Mohd,Male,4.0
G-65,388,1291,CoE,Khanh Le,Male,4.2
G-65,388,2929,CCDS,Orion Setiawan,Male,4.05
G-65,388,5134,SSS,Alice Wall,Female,4.06
G-65,388,5388,MAE,Adam Cooper,Male,4.17
G-65,388,2953,CCEB,Shivani Tan,Female,4.15
G-65,388,1374,SPMS,Ravi Kiran,Male,4.03
G-65,388,3426,CoB (NBS),Sushmita Sharma,Female,4.22
G-65,388,1072,CCDS,Naya Tan,Female,3.92
G-65,389,5602,CCDS,Asad Bukhari,Female,4.04
G-65,389,5049,MAE,Prisha Ong,Female,4.15
G-65,389,3644,LKCMedicine,Mira Binti Ali,Female,4.1
G-65,389,5852,SBS,Kevin Patel,Male,4.04
G-65,389,4532,SSS,Leila Iyer,Female,4.14
G-65,389,4049,EEE,William Yang,Male,4.14
G-65,389,4375,CCEB,Naomi Cheung,Female,4.06
G-65,389,21,SPMS,David Smith,Male,4.05
G-65,390,5459,CCDS,Kai Zhang,Male,4.04
G-65,390,468,EEE,Harith Bin Rahman,Male,4.05
G-65,390,1666,NIE,Wyatt Thompson,Male,4.26
G-65,390,5139,CoB (NBS),Isabel Wong,Female,4.08
G-65,390,2527,CEE,Kiran Malhotra,Male,3.8
G-65,390,538,MAE,Diana Yeo,Female,4.09
G-65,390,2866,CCDS,Owen Chan,Male,4.18
G-65,390,2678,SBS,Areeba Noor,Female,4.09
G-65,390,3393,CCDS,Sonia Ong,Female,4.15
G-66,391,287,CCDS,Daniel Kim,Male,3.89
G-66,391,575,EEE,Devon Tan,Male,4.25
G-66,391,4903,CoE,Samit Kumar,Male,4.15
G-66,391,997,SBS,Jasmine Ali,Female,3.9
G-66,391,246,CEE,Caiyun,Male,4.25
G-66,391,5078,MAE,Maya Lopez,Female,4.11
G-66,391,843,CCEB,Khalifah Binti Abd,Male,4.0
G-66,391,4498,CoB (NBS),Rhea Iyer,Female,4.22
G-66,391,2584,MAE,Lina Yeo,Female,4.09
G-66,392,3009,CoE,In-Ho Kim,Male,3.9
G-66,392,382,CoB (NBS),Tao Ming,Male,4.22
G-66,392,1696,ASE,Jason Martin,Male,4.15
G-66,392,3947,MAE,Yuki Yamamoto,Female,3.92
G-66,392,220,CEE,Joseph Lee,Male,4.22
G-66,392,3566,SPMS,Kajal Kaur,Female,4.12
G-66,392,5384,EEE,Yale Cruz,Male,3.91
G-66,392,315,SBS,Tina Lim,Female,4.21
G-66,392,4331,CoB (NBS),Pallavi Joshi,Female,4.25
G-66,393,4021,EEE,Zoe Yip,Female,4.0
G-66,393,720,CoB (NBS),Hannah Wu,Female,4.22
G-66,393,761,SoH,Clara Lim,Female,4.14
G-66,393,97,SPMS,Zheng Hao Tan,Male,4.0
G-66,393,3445,NIE,Vera Lim,Female,4.19
G-66,393,1090,WKW SCI,Syed Bilal Bin Rahman,Male,4.15
G-66,393,2149,SSS,Ella Tsai,Female,4.03
G-66,393,957,SBS,Zhihao,Male,4.15
G-66,394,4701,CCDS,Kong Ming,Male,4.02
G-66,394,4779,NIE,Cameron Hall,Male,4.21
G-66,394,5527,SPMS,Carlos Martinez,Male,4.15
G-66,394,2156,MSE,Ellie Russell,Female,4.08
G-66,394,3701,EEE,Arjun Mehta,Male,4.21
G-66,394,4645,CoB (NBS),Xiu Chen,Female,4.1
G-66,394,2580,MAE,Jing Mei,Male,4.04
G-66,394,5330,SSS,Ying Yue,Female,4.17
G-66,395,4598,SSS,Nisha Joshi,Female,4.08
G-66,395,3202,CoB (NBS),Ritika Suresh,Female,4.2
G-66,395,11,MAE,Fiona Tsai,Female,4.14
G-66,395,4550,CEE,Dustin Chen,Male,4.06
G-66,395,2779,MSE,Chloe Ong,Female,4.09
G-66,395,4648,EEE,Oliver Thomas,Male,4.15
G-66,395,1977,LKCMedicine,Kaira Ong,Female,3.88
G-66,395,5932,SPMS,Alvin Lee,Male,4.15
G-66,396,4192,CCEB,Lachlan Zhao,Male,4.09
G-66,396,272,EEE,James Li,Male,4.19
G-66,396,820,ASE,Zhihao,Male,4.48
G-66,396,5868,CoB (NBS),Saira Khan,Female,4.09
G-66,396,1226,CoB (NBS),Andrew Phillips,Male,4.15
G-66,396,906,CoB (NBS),Violet Tsai,Female,4.1
G-66,396,425,CoB (NBS),Aarav Patil,Male,3.85
G-66,396,207,MAE,Sabrina Lin,Female,4.1
G-67,397,4916,CCDS,Kah Ying,Female,3.88
G-67,397,2291,SoH,Aria Wu,Female,4.18
G-67,397,2889,CoB (NBS),Peyton Chang,Female,4.09
G-67,397,2947,CoE,Rahul Gupta,Male,3.9
G-67,397,1871,SPMS,Cynthia Lee,Female,4.16
G-67,397,1321,CEE,Zane Lee,Male,4.19
G-67,397,549,SSS,Ayesha Malik,Female,4.0
G-67,397,3966,WKW SCI,Owen Hall,Male,4.22
G-67,398,3038,CCDS,Lian Huang,Female,3.95
G-67,398,4818,CoB (NBS),Vika Rahmadani,Female,4.15
G-67,398,5878,SSS,Olivia Kim,Female,4.09
G-67,398,5454,SBS,Leo Huang,Male,4.04
G-67,398,5272,SPMS,Umara Rahmadani,Female,4.15
G-67,398,2311,CEE,Ethan Taylor,Male,4.21
G-67,398,5764,CCEB,Rina Lestari,Female,4.0
G-67,398,5973,CoE,Dev Raj,Male,4.23
G-67,399,716,SoH,Sanya Maheshwari,Female,4.0
G-67,399,5717,CCDS,Ava Chan,Female,4.22
G-67,399,2297,SBS,Isabella Hernandez,Female,4.1
G-67,399,5509,CoB (NBS),Sameer Khan,Male,4.01
G-67,399,249,EEE,Remy Mendoza,Female,4.14
G-67,399,3153,WKW SCI,Xue Ying,Male,4.17
G-67,399,4681,MAE,Jaya Singh,Female,4.01
G-67,399,4977,CoB (NBS),Alexander Adams,Male,4.23
G-67,400,4628,ASE,Eli Chen,Male,4.06
G-67,400,852,CoB (NBS),Justin Li,Male,4.2
G-67,400,3350,CCDS,Jerome Tan,Male,4.18
G-67,400,2305,EEE,Umme Aiman,Female,4.0
G-67,400,1792,LKCMedicine,Hugo Wang,Male,4.1
G-67,400,2314,CEE,Emery Rice,Female,4.12
G-67,400,571,SoH,Paul Chan,Male,4.06
G-67,400,2393,MSE,Zoe Leung,Female,4.12
